ScaMorphDiff_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_66,0.9752274681036754,0.7957412045833279,0.6761746362946218,0.9116923842857181,0.7323799758305415,0.7928803671126335,0.8187004312673454,0.8637059719450366,0.7783426527982427,0.6361334353890417,0.61277557769142,0.8501055574710168,0.8212098568764603,0.8485978860559867,0.8266609871947818,0.7715355778973932,0.765723267430333,0.5925925869649327,0.8376546340979032,0.26168221853437207,0.5181674538274489,0.8047891916924336,0.6691153511040591,0.9190823402060816,0.7265469025621412,0.7443098010977499,0.8094033481454809,0.8769471373932142,0.7485792216997281,0.7388801666783044,0.6664949763932655,0.8350464017213388,0.789970340280479,0.6756453347290086,0.844460226523029,0.11764703575548317,0.5104318267324995,0.0,0.005660063250108102,0.0,0.6339969275038756,0.0,0.0,0.0,0.0,0.0,9.99813988095238e-05
p_67,0.9715493685360201,0.8385763323712423,0.6805785661777151,0.7924183597530499,0.33904109008491284,0.8137830908028529,0.8205261786389343,0.8640746496298214,0.8051563182617332,0.5340832991374269,0.607109446662513,0.7861178337929062,0.7921473369922135,0.8725325801087676,0.8127393662439636,0.8138818896896672,0.7126725189766937,0.5185185138345211,0.843208592478163,0.19354835587929742,0.09414758149939464,0.8295728503299308,0.6596552276497707,0.8428708653472823,0.38954247856807217,0.8385113677534582,0.8535341637553499,0.8532058487889731,0.7797520122973898,0.6077746734080834,0.6776776759817875,0.8083751439517801,0.8366533846023608,0.5675917585712466,0.8476064990359188,0.5142856775510231,0.18829516379732686,0.0,0.0,0.0,0.3928571350623585,0.0,0.0,0.0,0.0,0.0,0.00016203380766369047
p_68,0.9752573183197073,0.8367311679218065,0.7237198736098948,0.852225020593234,0.4074074029694183,0.8039451307552555,0.831272342794559,0.8629144604518834,0.7766655151574439,0.5589168995715061,0.6042867006123838,0.612009234341748,0.713375794014632,0.8837655522584671,0.7988464304264181,0.7264957247709029,0.5497835468085306,0.5976653649987131,0.8296648509627542,0.039999992000001594,0.20452310516693112,0.8485974073950775,0.738772365597296,0.838337304295294,0.24137930572070296,0.8006474366331721,0.8492001546854441,0.8767356993143758,0.772068229454085,0.525541795157177,0.6520311845465097,0.8073025702978791,0.7591088886964212,0.5406562015645064,0.8041634535048856,0.0,0.2749476603283485,0.0,0.0020366598570604904,0.0,0.3665987705377033,0.0,0.0,0.0,0.0,0.0,0.0001953125
p_69,0.972419791498472,0.8148722188233661,0.7000551248585237,0.842788523404655,0.4032633985633637,0.7778488990829504,0.7399685375448816,0.82826838229754,0.7884168818625641,0.5526380361317325,0.6325020536242749,0.8031128373419734,0.7374646419710346,0.8404035128679626,0.7989428737559028,0.7977528066299443,0.7311320725977513,0.4812361977788499,0.8124999991990339,0.0,0.22149122564154358,0.8146855773096925,0.7002509865285889,0.8409230135178525,0.3500810316032248,0.8057912319923476,0.7083270238902354,0.8658826467747512,0.8015094329540762,0.5455438245205698,0.6571130780169018,0.8244796512120952,0.7580919910332424,0.5634517718828107,0.8344159080299631,0.0,0.37602626949075313,0.0,0.0,0.0,0.1737373702275279,0.0,0.0,0.0,0.0,0.0,0.00033700125558035714
p_70,0.9742667438108221,0.8440623478200063,0.6824784692813449,0.921940883819266,0.46416381460471307,0.7923178599921421,0.8364056866310859,0.8864945192355598,0.845949701951283,0.7054163983029155,0.6241379294971972,0.8372987242554706,0.7650217316158994,0.885837971395735,0.8349895992200259,0.7746705214571824,0.6996197692029666,0.6407185564798548,0.8546896865565192,0.6666665843621501,0.48374512039177425,0.8396412643335914,0.6864103395419388,0.9191717140670033,0.5266272111445679,0.8300535774798323,0.8582081044439835,0.8894882162142888,0.8245479999687446,0.7033959159706619,0.6988066809097693,0.8429624729361038,0.8523353616120238,0.7263157831024931,0.8593148748387472,0.09090904958679565,0.47117437387064504,0.0,0.011103400339324079,0.0,0.639109687772501,0.0,0.0,0.0,0.0,0.0,0.0001389276413690476
p_71,0.9761051067961782,0.8330517841088018,0.7243132095377218,0.8771561155427913,0.3676662272794495,0.7426604666432666,0.7728008935511869,0.8413035589651813,0.8023021571189898,0.6059830047654721,0.6716008753519712,0.8415184474607952,0.7391304329142304,0.8595224129267662,0.8402294846660036,0.7835394843398205,0.731543621433469,0.5730442924312508,0.8309969518232504,0.28571424036281895,0.26385224042346317,0.8248985990995332,0.7064310175602972,0.8359719505270209,0.4972497195022033,0.7188607185572952,0.8122051633350341,0.8794824600527118,0.7793326145174033,0.5882634150970917,0.6960285114663225,0.8241443257257256,0.7951754368526854,0.561897697836192,0.8384629062102269,0.5070421821067349,0.3000852489336296,0.0,0.004966887376101926,0.0,0.46698872033834593,0.0,0.0,0.0,0.0,0.0,0.00012991768973214286
p_72,0.9784170209920559,0.814798875588502,0.7358678824194289,0.7665111383541361,0.423236508668928,0.7537858300086114,0.7622102531750741,0.8118959798254373,0.6295297283575352,0.514107802574326,0.5659442712777208,0.6336866864918335,0.6990230044153072,0.8674886954314763,0.8202647185574946,0.7775520549071812,0.6785562603882961,0.47490636348384746,0.8008083641149211,0.11111108024692215,0.2809415316557211,0.8136893940251761,0.7221014750837,0.8009782055664402,0.28915662152914595,0.7192095373384029,0.7778017435777294,0.86925647406576,0.6300101607429037,0.5600310583713181,0.6735812119890779,0.822494563330209,0.7813601995431733,0.47426709788751076,0.843785833250608,0.1016948980178139,0.42476779922744395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001570928664434524
p_73,0.9654298244003632,0.8293323630303049,0.6940183134224004,0.8593238818899658,0.3734567872418458,0.7855878515032634,0.7941783577187969,0.8472172348082508,0.7677448329203226,0.6720444091664113,0.7419210037210032,0.7927193675829411,0.7576414893361438,0.8758637196400121,0.782185001307815,0.7792902265938497,0.7138375715795134,0.6883116833455145,0.8374143761613934,0.3999999384615479,0.19339622489468378,0.8263828626373214,0.7100055758238962,0.8649486530265651,0.5927528361668316,0.796768806400876,0.8111669150200289,0.88821840435631,0.7291643352397759,0.614610859590307,0.6928944185208864,0.7284434899500826,0.760526314359913,0.7029900285515612,0.8513858040534701,0.27906973499189125,0.24097937989059678,0.0,0.0009107468082388578,0.0,0.6174999922812501,0.0,0.0,0.0,0.0,0.0,0.0002993629092261905
p_74,0.9695425986924584,0.839624093888372,0.6645616764429413,0.8930984820009976,0.4964200418088301,0.8205418243253939,0.8238437332405271,0.8600064310965772,0.8550399190930141,0.7086422253390452,0.6337935554814956,0.7827093755974165,0.8163927757833379,0.8921375381639404,0.8519452045458135,0.8529748259354266,0.7171953231479288,0.5765054237265013,0.8319615270212138,0.4067795920712556,0.5091337624682748,0.8397964248933865,0.6739208694276995,0.850725676921403,0.5923261319864972,0.8318207598321551,0.8186009100252024,0.8765005750827711,0.8344283826091612,0.7137360915943266,0.6794237783714819,0.8416657736412956,0.8487144767287835,0.6868131805236889,0.8498782789199547,0.4799998080000768,0.5066666637294687,0.0,0.0018993352146311946,0.0,0.4939271155075483,0.0,0.0,0.0,0.0,0.0,0.00020083472842261904
p_75,0.9736914837329089,0.7996897077775544,0.7028242077936557,0.8653287063371806,0.2766666620555556,0.7888105107994156,0.7822304168143939,0.8500543839798755,0.7991049219305011,0.5579104129248363,0.6882855689082816,0.7468690673743109,0.8286134593074412,0.8313548690520906,0.8282847398444863,0.7751937962239627,0.6725502109782403,0.46371347348055164,0.8215302821136033,0.29787227704845165,0.3382899596813201,0.7839154369349316,0.6755914978753697,0.8691913485324454,0.28861788031264474,0.7884738649296446,0.798307454390905,0.8519888460410922,0.7688252140185384,0.6176191973291031,0.7334073235662435,0.82556900646434,0.7856098251371458,0.6707131967320699,0.8465230066373173,0.044444434567903424,0.3383561620660537,0.0,0.011994002818680618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014517647879464286
p_76,0.9793049361707356,0.8481628133745666,0.7461940609923385,0.8142442222412904,0.5871743428138844,0.8205357711078142,0.8464805043755078,0.872923587521996,0.8115267052662979,0.6348746511032037,0.6392745802230814,0.7993003900336668,0.7908418774365804,0.8791266763632233,0.8229782478271297,0.8049344620793254,0.7362691700333045,0.500568822519126,0.8196655240583665,0.32558131963225123,0.4887509659522811,0.8416654151203715,0.7273031368593257,0.8512885261715615,0.6598322398897275,0.8316672254841774,0.8783579251225847,0.8928526718657825,0.8396630288086411,0.7152560639188614,0.681391214314823,0.8370543142985069,0.8415354310001588,0.6569767378199929,0.8542279764035433,0.0,0.5298829295755827,0.0,0.0,0.0,0.3518518437071333,0.0,0.0,0.0,0.0,0.0,0.00010841006324404761
p_77,0.9699154092141595,0.8209905535427308,0.6808377825499929,0.8341215412425387,0.4778554722860668,0.7875765948200615,0.8264858342157124,0.7965791681266602,0.7295310510398846,0.5434782602605578,0.5966343686980256,0.7779131109301132,0.6119799332783123,0.8485313387591441,0.8271752078232555,0.7779806919436976,0.7360995820078855,0.504854364476131,0.8162350590834703,0.23999998080000154,0.21501389976817517,0.8158695284640107,0.6838627464706869,0.8543410936722439,0.6042296026870876,0.7153713225384914,0.8064120293198801,0.808948977515452,0.7757990858723754,0.6316423901239152,0.6472031387458215,0.8201076568674183,0.7626679218414615,0.5835294071880046,0.8235092522074116,0.16666664930555736,0.39370078501695466,0.0,0.009433962115818206,0.0,0.1707317038469166,0.0,0.0,0.0,0.0,0.0,0.0005113874162946428
p_78,0.9710327538044728,0.8273992380563773,0.7018828398084058,0.6538148242792879,0.22397475987421514,0.753065681011031,0.8086627349239567,0.8343851787284278,0.6759019627402924,0.553835326584758,0.6625706545525419,0.5882863315041807,0.7163961321969795,0.857551214723341,0.7754154667390071,0.823081108265974,0.5544417540461744,0.5825082460189088,0.8119967125620405,0.0,0.23140495485281068,0.824524030772996,0.7146918295817681,0.6716604238243922,0.3320754675210633,0.7882030910724231,0.833043749266436,0.8577186186255934,0.7109687740712987,0.5379662516230392,0.7140358532705819,0.7881764431212583,0.7898419259138587,0.6662087866331814,0.7774546691947873,0.0,0.24705882110726646,0.0,0.0,0.0,0.41851851076817576,0.0,0.0,0.0,0.0,0.0,0.00018484933035714285
p_79,0.9635318212680466,0.8147528953240835,0.6332488626211703,0.9008465784952493,0.6213114703171191,0.724124768043373,0.723250701180862,0.8721686741733924,0.8264030229334065,0.602230482499384,0.6417949370159276,0.8384186764701016,0.795233461101086,0.8830168340229184,0.8354577048711301,0.7937321914708484,0.741358757483676,0.5726775893696439,0.8298777719964892,0.0,0.4064724892784952,0.7999915465432466,0.6200026435499298,0.9087243115138363,0.5784966643339994,0.8022770396307191,0.8242043170395893,0.8722466954783588,0.7217102829319201,0.5816301988679609,0.6562203213290116,0.8401282630873768,0.7944389255351566,0.589243954877288,0.8272630827198877,0.0,0.37897648511306364,0.0,0.007332722205932885,0.0,0.40066224502214826,0.0,0.0,0.0,0.0,0.0,0.0005017961774553571
p_80,0.974402532536224,0.8446326571962752,0.7178368415486466,0.8805650485848416,0.4084720059232677,0.7895100464075334,0.8050478191112364,0.863547119947891,0.8487355225139027,0.6507287400118185,0.6282016699158758,0.782444545623197,0.7510822490501021,0.8830424958850449,0.8299171382142203,0.7753303943410507,0.7427701636592077,0.64802631046031,0.8450941796972222,0.5217390548204268,0.34462001245583135,0.8374582156745942,0.71718947811581,0.8739558787352989,0.5854657053688259,0.823890178309721,0.8264371729668182,0.8857736235803775,0.8561810785186523,0.6724248233392783,0.6676915176333806,0.8344572538237359,0.8200479850172008,0.723475349010231,0.8521623158200016,0.18181812672177977,0.44544867368980845,0.0,0.00442477871211528,0.0,0.6458715477821735,0.0,0.0,0.0,0.0,0.0,0.00015040806361607144
p_81,0.9738779836242026,0.8494166064669917,0.7087011174055864,0.7983942902182618,0.5852216691111166,0.8203148378463174,0.810694610652576,0.8598302827625854,0.8495690769788861,0.7429406029766888,0.6605046198838256,0.7505827462087252,0.7930214094818361,0.8969359329832619,0.8334348965738017,0.847837691276461,0.7152906304506085,0.5905923293502411,0.8494049284514995,0.492307616568059,0.34689507123238683,0.8434635804462249,0.7246191290666708,0.8114277070429842,0.65148063286651,0.8408041695187477,0.8461030170681947,0.9019497977913773,0.8360152305171168,0.727432418534759,0.64449438057417,0.8377454324140418,0.820435000454135,0.6296589957996908,0.8527928434172682,0.3103447740784872,0.39490445545458236,0.0,0.0,0.0,0.580762239913571,0.0,0.0,0.0,0.0,0.0,0.00024326869419642857
p_82,0.9719282118520545,0.8358427684658892,0.7323948430098384,0.8175307930005553,0.220930228276546,0.7933066436972456,0.8281708161795496,0.7853018839075765,0.730261685606954,0.4807373648708188,0.49787147679328714,0.7387033369795546,0.8047795885600201,0.8537599420261267,0.8149442496131268,0.7896592225859949,0.7226446257102657,0.5172656764110946,0.7859237531035521,0.0,0.10428736843235958,0.8326362313089318,0.7332417761990054,0.8539398596244527,0.32131147014243494,0.807679517412446,0.8657584724629293,0.851059625129151,0.7720794749068143,0.5562566735693072,0.6580121690506853,0.8233023330204402,0.7529239747735771,0.523965853421104,0.8284784623268683,0.0,0.3678500968054729,0.0,0.00473933643673772,0.0,0.1413721384330117,0.0,0.0,0.0,0.0,0.0,0.00014256068638392858
p_83,0.9700920695594833,0.8231032464257446,0.7060365714159281,0.8182764599084578,0.3074753130116317,0.7371847398850075,0.7251749207600124,0.8370835131776917,0.7837428662120148,0.5727152310295163,0.6485551972127557,0.6349775756279032,0.7072013783803334,0.8319603410308448,0.7760277357344946,0.8120251046844231,0.5779132771750904,0.5991902773361308,0.7820590520546722,0.0,0.14114513793415262,0.822601352209901,0.7003907988740781,0.7980641253490235,0.19814241179346112,0.7927784288879769,0.7508604585057238,0.8729604391864886,0.7995064764965991,0.5401974604510614,0.6542343118599511,0.8023708086660764,0.8066954621849474,0.650537628579412,0.7838127561338103,0.0,0.2825531890846537,0.0,0.003399433408501794,0.0,0.340080964775689,0.0,0.0,0.0,0.0,0.0,0.00019298735119047618
p_84,0.9757381670262077,0.8310903471625664,0.7271877193688976,0.8346228773533967,0.4149139539683179,0.7833573163342039,0.8450034323302809,0.8159653948014327,0.7894875847999372,0.5710827458504811,0.6847877904511498,0.7854406100174689,0.7908232100971139,0.8801378215513876,0.779749733557087,0.8067456681705888,0.7094994059538848,0.4642541883119666,0.8175281272163708,0.3265305456060111,0.2786069624019208,0.8214364264328556,0.7121105712670089,0.836086403534888,0.23109842751642756,0.7672347875669696,0.8358402422523782,0.829967096517354,0.8218127849365491,0.5687611448979742,0.6871109045720293,0.7885353571709158,0.7926657245118343,0.5249999958984375,0.8238679637546611,0.09090907024793857,0.29145728433986157,0.0,0.00199999998,0.0,0.4342629395565152,0.0,0.0,0.0,0.0,0.0,0.0002216157459077381
p_85,0.9659451213166647,0.8423195926980639,0.632494533246626,0.9043362535423453,0.5245282969384123,0.7633988816359651,0.7802181361691363,0.8066117443987053,0.7474220065951939,0.5870255165836924,0.643202577530353,0.7845961152642575,0.7373612805490474,0.8802070901099327,0.8284909135861521,0.8003528350474777,0.6772366905351578,0.5975359281567153,0.8360207940470343,0.1791044508799327,0.44495203085905877,0.8457286657852017,0.6317108504139819,0.9094812628145642,0.5409429235654019,0.7935572225814108,0.8053638143355396,0.8235228905755887,0.7077761259190489,0.6065307136162509,0.738060067114574,0.8481439811349382,0.7921774641209064,0.5960555106204857,0.8385882345048582,0.0,0.46113074001267335,0.0,0.007965686250105127,0.0,0.33520598937073043,0.0,0.0,0.0,0.0,0.0,0.00037928989955357144
p_86,0.9787361815006947,0.8454665821288012,0.7420801194788573,0.8312071969711246,0.3627287793223165,0.8016584189376331,0.8441568700066675,0.88740344578758,0.8611253450229319,0.6232919900953416,0.6616221313274483,0.7352941136421889,0.7780768270661198,0.8846989247659666,0.8442486531138046,0.8454212433567246,0.6890269122607581,0.6231155726707238,0.85088351888669,0.041666657986112916,0.25749167305780607,0.8446417306921665,0.7281507666458914,0.8008044763896428,0.424543939891477,0.8180295085072611,0.8498995034105862,0.9050847452978507,0.846362943518144,0.7171267431313676,0.6791952229069308,0.8290184913902148,0.8216374248985443,0.6793997225143266,0.8601209857048665,0.0799999680000128,0.27440633004040166,0.0,0.0058997049277329655,0.0,0.3493449705383194,0.0,0.0,0.0,0.0,0.0,0.00014706566220238094
p_87,0.9762691880326394,0.8343264953302025,0.7381290302580127,0.8948244490013454,0.5863066481551914,0.8182023995873323,0.8727560195742445,0.8515604367895863,0.8121224736386977,0.6267716529626942,0.6329588000164822,0.8231213841112855,0.7917687388736679,0.8910545751451486,0.835499206724248,0.7961165027073449,0.7352162368260536,0.6049046266584502,0.8427532168972643,0.13043475425331427,0.45083487522416626,0.8371208366829004,0.7463698122827205,0.8840932531941023,0.49303322086781115,0.8268028878094794,0.8685409080554826,0.8429425635838814,0.8215044615156136,0.6398902815048096,0.7226211832975288,0.8339912727675137,0.853346701295195,0.646394434001786,0.8311318057292295,0.2222221604938443,0.35380835091066054,0.0,0.0,0.0,0.4860853342099196,0.0,0.0,0.0,0.0,0.0,0.00014590308779761904
p_88,0.9669882122220071,0.8026863900940188,0.6532669763927291,0.9050084160280419,0.5146757644049436,0.7460534095932729,0.7538554480316897,0.8363458714971019,0.6762901471474917,0.5615928984507702,0.6242931449348719,0.8088485520725117,0.6837888768053986,0.839273748230755,0.7948434615148772,0.7691223095906862,0.6959908346025411,0.5840886144603362,0.8160440138290496,0.3777777358024738,0.45027624153910134,0.7913856959836076,0.6273615578098367,0.8877026318442341,0.5647058786620531,0.745771487585051,0.77402648870271,0.855397148148246,0.6571285132315154,0.5609674162345007,0.6904182325947815,0.8106074172992229,0.8038641662650345,0.5454545407765476,0.7608090547775014,0.0,0.4779475339350028,0.0,0.0027894002733823467,0.0,0.5429071708772825,0.0,0.0,0.0,0.0,0.0,0.00016188848586309523
p_89,0.976769600326066,0.8357118295675053,0.7171489034642742,0.912001610724929,0.5961227738600745,0.8049217471663271,0.8268290908063126,0.8656185762648638,0.8533048016484727,0.6916861570362682,0.6410129080411795,0.8404457710235232,0.7437137312772879,0.8982124186507939,0.8506241038974585,0.7944012416970412,0.715664436838662,0.5193370108360551,0.822100455870228,0.577777713580254,0.4585908500705139,0.8433351990903811,0.7315850080854628,0.8797100291246276,0.6792452793571683,0.849460819310004,0.8724577333817685,0.8607232771453861,0.8527444517966404,0.8123865040500942,0.7328950554348794,0.8307104513502134,0.8336034553387265,0.6624434329190639,0.834042552436358,0.23529408304498778,0.5282485850835753,0.0,0.002490660014567621,0.0,0.6487294372387229,0.0,0.0,0.0,0.0,0.0,0.00015273321242559524
p_90,0.9711043164260266,0.8220338216772343,0.6858528143383246,0.9178292837202366,0.628940981172668,0.8231057086679874,0.8156132488013437,0.8598263330026427,0.849179165171632,0.7948188466352367,0.6732377518720497,0.8038022783125388,0.8033064046528153,0.8666559882940263,0.8304989291243395,0.7890703072673432,0.6726217031146864,0.5875370861766857,0.8182881437338776,0.691729271298551,0.4811557758721371,0.8111952726540256,0.6853130951268396,0.900961892649743,0.38131312649857163,0.8346820806836178,0.8537689954114244,0.8407853066239486,0.8332974361045687,0.8360902248243341,0.709279504599721,0.8339793272674642,0.798663322755045,0.6501901078879267,0.8496440326749081,0.1818181542699766,0.4976278307979556,0.0,0.0037140204098699142,0.0,0.6535626375046035,0.0,0.0,0.0,0.0,0.0,0.00015287853422619048
p_91,0.9709416485131495,0.8317902064044516,0.6939057975633677,0.8564377289734318,0.45255473902001536,0.804885558656244,0.8414896688780561,0.8728587139856154,0.833374658029538,0.6449937675062383,0.6109181126279948,0.7582005587713188,0.803200608109734,0.8883339860150911,0.8159325203224626,0.7889202339345467,0.7494282889597246,0.6728826676543693,0.835166900954239,0.6767676425874928,0.27405247547082145,0.8200825091008249,0.6747442989182131,0.8578657146559419,0.5277777721391264,0.8565775338185941,0.8742639018872075,0.8892483549610437,0.863751513532601,0.6948234342949203,0.5868263459538776,0.8244344712662016,0.8331332513010007,0.6996951166181775,0.8556028360703519,0.18867920968316798,0.39705882060986164,0.0,0.005780346737278227,0.0,0.6153846046261433,0.0,0.0,0.0,0.0,0.0,0.0001556396484375
p_92,0.9787804726706392,0.8290627869816269,0.7342557298148743,0.7145428359300371,0.2577030776232062,0.7295996722167298,0.7810268196445047,0.8568697217818951,0.673873435353002,0.5408288874222108,0.5860869552476371,0.6040931502886863,0.6889176905738247,0.8551580306580957,0.7865494042560275,0.7449419544114694,0.6151351318100804,0.5004240839658687,0.7713162743472237,0.13333330370371027,0.14332247323579034,0.8228856970391204,0.722174408182253,0.7904711293035148,0.5291214162969258,0.6979775184642686,0.7795065832402811,0.8881994334377317,0.6738530951693995,0.5698972749331205,0.6885937156049047,0.7969778728580919,0.8173294509624007,0.5656565604622905,0.7722504223585022,0.0,0.21615949405918686,0.0,0.0,0.0,0.19389586725501137,0.0,0.0,0.0,0.0,0.0,0.0001774379185267857
p_93,0.9758115757943071,0.8417853510794063,0.7328206136155637,0.9007327523500854,0.36292427724641935,0.8074409536782157,0.8456703230572943,0.8823880592225846,0.8422893101267173,0.6853670879135524,0.6371329003555677,0.7732919224639289,0.7546798010968477,0.8957819117893199,0.8342906677855308,0.7952467983082059,0.6704370145478816,0.5417766003361777,0.8414730200458124,0.5762711376041408,0.47162082813563005,0.8318815098825242,0.7291629324151889,0.8829529815045059,0.531428566367347,0.8193550298693579,0.8655196235901228,0.8393815414487107,0.8608162292276289,0.6980785935134899,0.6895622880144505,0.8385721887708342,0.8302857119134693,0.6751824755914008,0.8442200900108833,0.4235293619377221,0.4061784873788416,0.0,0.0025031288798106526,0.0,0.6223908800305337,0.0,0.0,0.0,0.0,0.0,0.0001582554408482143
p_94,0.9700582004457247,0.8173757309095887,0.6702736468128189,0.8756348267681165,0.5485362053271479,0.7570942413362913,0.8274280423590706,0.8255470733712229,0.8065785763191192,0.5405661488326825,0.7298079433575165,0.7766037706543253,0.8143559051178041,0.8749505544973857,0.8220894363703841,0.8144702821331516,0.6723184641639569,0.4744680800588502,0.8253427888176428,0.38235288494810515,0.41785492611373265,0.8181770970132498,0.6578915458888143,0.859286509095655,0.6820040864928216,0.7790872078478982,0.8338789661407955,0.8644766024799426,0.8278136946459774,0.5240101088891442,0.7298091024723222,0.8317438685015806,0.8326970562930676,0.5846438428802605,0.8300588494069182,0.5074626486968172,0.40764330974149793,0.0,0.0,0.0,0.46893786635395057,0.0,0.0,0.0,0.0,0.0,0.0001762753441220238
p_95,0.9709733288629675,0.8462747896631507,0.7112125665263817,0.8017194317673858,0.42725598133281784,0.7099928158416721,0.7896919430889765,0.8503367532204779,0.8350582138475009,0.6396661285785202,0.6301764482711983,0.8061088950660394,0.8229149651984414,0.8849629987739653,0.8313290638518437,0.7991765763971259,0.6917293202488751,0.4332603891328185,0.82281455009089,0.21176468096886106,0.21354764393171477,0.8463071784500712,0.7168292846572598,0.8857191806366319,0.5439882658065377,0.7214206873380989,0.8340364728208827,0.8653141289219379,0.855433698050415,0.7254693001676619,0.7348703156792682,0.8274748089935583,0.8216904654154951,0.6273408180960598,0.83822243354939,0.15555553827160684,0.44853363744373986,0.0,0.0,0.0,0.5207956506185235,0.0,0.0,0.0,0.0,0.0,0.0002272832961309524
p_96,0.9770484618780978,0.8325657989240545,0.7330737253467474,0.8340212773478163,0.44026845046619534,0.8146131404876751,0.8673268349471074,0.8717713757105714,0.8577707229181166,0.680024163632678,0.6037735832303729,0.8148422975330526,0.7471315076188626,0.8844920927332076,0.8393485906257168,0.8036199070780696,0.6836679290088555,0.6412478280654434,0.8420178909508274,0.514285640816337,0.3905013158267255,0.8274034006284839,0.7248564151954487,0.8260653049540689,0.5025380646886033,0.8309863208550075,0.8878387048462664,0.8875372684033768,0.8351951790696684,0.679226474602047,0.6468933759987384,0.8371589423590744,0.8253073749351757,0.6242424179369452,0.8499178374567119,0.2181817785124039,0.43008993924701605,0.0,0.0038277511595430514,0.0,0.314720808987606,0.0,0.0,0.0,0.0,0.0,0.00014314197358630953
p_97,0.9760205191841532,0.8476098854321834,0.7396535287549515,0.8735642699521511,0.42207163192573444,0.7570803590243885,0.7968431902591907,0.7850712856867932,0.8394280642294976,0.5434460761377451,0.39549612855853594,0.8313937731220736,0.8369475238587196,0.8734154786384125,0.8323452222447807,0.8245033089831586,0.7033512589848934,0.5379803347812303,0.8490707551887068,0.22580641519251365,0.2709891914298488,0.8475204911413728,0.7354335003816294,0.8557512171501491,0.6308196679946252,0.8360859024755971,0.8462247169928171,0.8720096315384968,0.8485685574478045,0.6294241432662865,0.6896397388909382,0.8032628709733682,0.8173788474161403,0.631243351421431,0.8407720137508427,0.33333326388890333,0.38581560010059857,0.0,0.002857142816326531,0.0,0.5255972606553369,0.0,0.0,0.0,0.0,0.0,0.00018819173177083334
p_98,0.9754862637374583,0.8415663749240035,0.7478409711713286,0.87741452650605,0.4114713165651956,0.8011074725657941,0.8016321542690419,0.861252558737334,0.8464713572470841,0.6761545157554899,0.6577305277149745,0.7989720137093889,0.7735129051099598,0.90057789408733,0.8343796151824413,0.8253731322751912,0.6771428539183673,0.6264880905767255,0.8406022838001019,0.5279999577600034,0.3724137894343469,0.8409865760631952,0.7543344728843251,0.8958389987780623,0.4999999942660551,0.8143327461362496,0.8381879209277676,0.8729399251074217,0.8648384884699537,0.6366158107424056,0.6979212722292764,0.8438061033718078,0.8301435386838671,0.6547711353392465,0.8633032206721466,0.1728394848346315,0.3573825473373947,0.0,0.009732359978925062,0.0,0.6396103792271043,0.0,0.0,0.0,0.0,0.0,0.00012584867931547618
p_99,0.9762361388376463,0.8428270866578923,0.7193361081033958,0.8816673247324835,0.5264550194913358,0.7898329322867595,0.8283502224628684,0.8462328059709336,0.8529656473874175,0.7174009782850457,0.6583248195650541,0.7706146888025253,0.8305647823285616,0.8749976610707808,0.8380912681411844,0.8396770448682899,0.6785379537088193,0.5936507889392795,0.8435780236511725,0.5822784073065307,0.2729306457166594,0.84084603418073,0.7105421463497276,0.8853191484652558,0.6608084300456202,0.7438051937007437,0.8239594482148246,0.8950617279104063,0.8575428761433405,0.6844494884398984,0.6964695078026835,0.8405855619983993,0.8463694245952371,0.6185725201951456,0.8624260347055972,0.5757575321395809,0.4496487084336557,0.0,0.007187780708106193,0.0,0.5242718361768312,0.0,0.0,0.0,0.0,0.0,0.00012076241629464286
