ScaMorph_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_66,0.9767124930056227,0.8022926316452786,0.6924443112210963,0.9097700641512165,0.7021716613124527,0.790931479777696,0.8239496286259241,0.8578866937246665,0.797090543269262,0.6284597844041465,0.6211829418949575,0.8499644445367044,0.8246487107367554,0.8580535908526656,0.8325217014265068,0.7519057493003958,0.7628380997144723,0.5947521808090167,0.8347177480634703,0.26785711894132863,0.4999999971655329,0.814666354927474,0.6866566617190824,0.9194666664850436,0.7135678356102119,0.75842761465065,0.8187662025648904,0.8785700888203425,0.7418724862241557,0.7360165111083421,0.6594906782370945,0.8308427965422965,0.7987030510707834,0.6791569007124485,0.8440578673612693,0.06349205341395978,0.4919354813914542,0.0,0.002334500579732365,0.0,0.3851851816186557,0.0,0.0,0.0,0.0,0.0,0.010028512137276785
p_67,0.9736768032782251,0.8445105591071898,0.6947611312571955,0.7972900960666133,0.3285198496657067,0.7974101441814248,0.8255494138144177,0.8723904876733966,0.8255506595806892,0.5572998422850604,0.574808970730074,0.8004759984114398,0.7783999984432001,0.8615766784742344,0.8068601048889619,0.8135401951663181,0.691596635749594,0.49189188746043344,0.8350220829349424,0.23529407151096635,0.06340818938694598,0.8385728865098153,0.6819247645166604,0.8304694893583618,0.37438423184255876,0.8301123708423701,0.8586333321094569,0.8267550118085595,0.7756722141156566,0.6013101935394666,0.6498585010294352,0.8028127739009544,0.8170022353087198,0.5733207135920463,0.8195535155567338,0.571428526077101,0.1767676752797334,0.0,0.0,0.0,0.21038960765727782,0.0,0.0,0.0,0.0,0.0,0.015410940987723214
p_68,0.9760044587620994,0.8394996098620484,0.7326944325215112,0.8430626446203886,0.3566591381866914,0.7874345547945744,0.8273706440811426,0.8668372151757833,0.7926360957842375,0.5434803309424895,0.5461009704998793,0.6177436986980083,0.7058476057122043,0.8679318069249474,0.7937365003656079,0.7320719440970056,0.5176594595800766,0.5996955814330626,0.8208662952762072,0.03703703017832774,0.19675456189904095,0.8515088384434284,0.7444491573931055,0.830501363105464,0.23769099766229207,0.7921640795234123,0.8496517595979926,0.8649734534534015,0.7802795851240214,0.5109310210036458,0.5968051105499359,0.8116640352150336,0.7737402112552897,0.5459533570236396,0.8138078503025754,0.0,0.24689554238936784,0.0,0.0020387359629078904,0.0,0.4124700140894481,0.0,0.0,0.0,0.0,0.0,0.013060506184895833
p_69,0.9746044776566377,0.8198085437464712,0.7150380993361093,0.8422559026590413,0.3928571381802722,0.7668327975894639,0.7481987720955868,0.8479369489754653,0.7996198740162641,0.536524244409818,0.5972495071646098,0.8095238064150391,0.7100881471349457,0.8143706083820654,0.7962548333032212,0.7963902966824864,0.7328682776657025,0.4908503714655504,0.8214355940792177,0.0,0.22703818135151516,0.8269472839551039,0.7193406041895639,0.8419465381480833,0.320726167613825,0.7879868797072597,0.7174846841266471,0.8730769225353121,0.8058868297311763,0.5424941401967508,0.6384470190389673,0.8163009395858924,0.8177339879098686,0.5819742439315516,0.8408756249721453,0.0,0.3719844329028449,0.0,0.003062787089390703,0.0,0.13437499790039067,0.0,0.0,0.0,0.0,0.0,0.016734677269345237
p_70,0.9763196831142086,0.8497880390840173,0.6964917321117541,0.9194320687597468,0.41130297627467854,0.7825928241597327,0.8379771533160836,0.8819212803190483,0.8366583530714984,0.7218156742795464,0.6292819065483839,0.84154844712299,0.7582059615179003,0.8855418486601048,0.8261824900818984,0.768485628774667,0.717039318746957,0.6440677901887558,0.856980380194313,0.5647058159169628,0.42638888592785495,0.8446244089281706,0.7002417860791702,0.9169884167280863,0.4945355123697335,0.8159658742596064,0.8627959603564836,0.8935361211067578,0.8233786198111015,0.7123728977022321,0.6909361052725703,0.8319577409134393,0.8160987050055855,0.7272727209154483,0.852137878270731,0.05714284081633119,0.44063143143012057,0.0,0.009735744021309152,0.0,0.4082901512094285,0.0,0.0,0.0,0.0,0.0,0.010960170200892858
p_71,0.9772435529165645,0.8390843033488525,0.7372805055577929,0.8743469170696853,0.3320363121655472,0.7376947325545493,0.7838343448208616,0.8592862931572961,0.8200514127105807,0.6314016165415526,0.6654033549934939,0.8391049524797417,0.7251518815913685,0.856783371494777,0.830806973774812,0.7831608636332059,0.7102009246128248,0.6024096329711804,0.8343127788489494,0.2950819188390297,0.22804053861452248,0.8350072060408871,0.720536792394662,0.8416085940464514,0.49260041762578843,0.7136596390843614,0.8076879172986925,0.8778315796305273,0.7902849123613811,0.5968045105770624,0.6542005402325188,0.8289307107528646,0.8220625510945424,0.5878787834251608,0.8424772498962123,0.4383561043347802,0.28696412697319224,0.0,0.001659751023570531,0.0,0.3282275675248625,0.0,0.0,0.0,0.0,0.0,0.012919253394717263
p_72,0.978823574295521,0.8222210814369915,0.7456325850347385,0.7674931839754037,0.42758620099881106,0.7491713715799548,0.7681044631796994,0.8422901928725212,0.6637564610410609,0.516347455488153,0.4984093308623344,0.6084441838725033,0.6975196591121607,0.8521961709916639,0.8052496321537724,0.7659894638425144,0.557377046642181,0.49999999635568515,0.8068904586511568,0.07407406035665548,0.2800306022950987,0.8214141561046951,0.7304653230699149,0.8042910573757562,0.27516778061799024,0.720954259246512,0.7733912165317477,0.872061319578136,0.6618591541838207,0.5634073641347876,0.6431771880994355,0.8208519735257227,0.7891190397077139,0.5787545752212786,0.8319675735025398,0.1333333111111148,0.4039867082791581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011664254324776786
p_73,0.9690367374253248,0.8365270473849787,0.7209602236561033,0.8537835855002569,0.36534295765095337,0.7723674168322282,0.8052352570723751,0.8577740463669093,0.7874449330534747,0.6936853605535312,0.7026259742071778,0.8090383003333196,0.7472783811289301,0.8611809833886962,0.7479585421262889,0.7729768422702868,0.7368796831957168,0.7093596009193553,0.8503271095816761,0.378378327246172,0.15582329192109806,0.8374251892617227,0.7309303178076988,0.8544114256106844,0.5564941892476548,0.7670662834108657,0.7991558256969695,0.8786166581204985,0.7266211213723585,0.6190515871163834,0.6545608094287145,0.7004365492244193,0.7633358362822392,0.7177363649569609,0.8491555030791618,0.29629625971651113,0.22864651623753932,0.0,0.0009107468082388578,0.0,0.44162895527937596,0.0,0.0,0.0,0.0,0.0,0.02008725120907738
p_74,0.9727537660052098,0.8486241897868229,0.6934918293978417,0.8967801284648463,0.49822903780131006,0.8074052974060366,0.8232780990587911,0.870761254366629,0.8513263407139712,0.7115115107992878,0.6189473669732226,0.7619414454470668,0.8029312719292311,0.8818037056887297,0.8404419880216111,0.8422535187542154,0.7080789920715296,0.5843137197616303,0.8303596183504117,0.49999991666668053,0.5278592344407083,0.8487891250497182,0.6945247214642352,0.8535791153741492,0.5629139010715906,0.8202777931675538,0.8225578137979216,0.8728339695106937,0.8381753636937356,0.727161624679538,0.6994304984192565,0.8391234624915838,0.8234975613873915,0.6731620843829753,0.8393096657074939,0.4210525207756524,0.48771929539345443,0.0,0.0037914691583747,0.0,0.2834101349837542,0.0,0.0,0.0,0.0,0.0,0.014948527018229166
p_75,0.9746834736307044,0.809408048119377,0.7167888353155916,0.8679105166305066,0.267796605630566,0.7814487439955133,0.7936414785107474,0.8776848741412483,0.8164125439241199,0.5471301906823026,0.6582474209838983,0.7322654434314818,0.8392213395111368,0.8280566792771636,0.8097004271900139,0.769187035903391,0.610682108717239,0.44864864460676895,0.8203169745843832,0.27450975009612744,0.34007352628608895,0.8009555614832357,0.6971416763950311,0.8754710439314458,0.28402366303700866,0.7831734142338013,0.8080371770973193,0.8548559828336306,0.7760711389582271,0.5973021012262867,0.6798960532012851,0.8143946794304766,0.8087683853222717,0.6559877905721755,0.8350573623894514,0.05128203813281073,0.36574745743289216,0.0,0.006015037503533271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01614045642671131
p_76,0.9799302563884456,0.8519111872774949,0.7515827928476337,0.8051720901960322,0.5799999942,0.805625377579425,0.844695984639029,0.8878065745417716,0.7829034623686022,0.6327428628762914,0.6368943355607287,0.790480234634593,0.7797933391968006,0.8677543492207659,0.8150518640310618,0.8084998714685052,0.7078934102167249,0.4630872431422009,0.821299638165564,0.27450975009612744,0.47640449081344954,0.8500220583666322,0.7379503685904453,0.8533515571197953,0.6278659556625578,0.8241950691013757,0.8806576898580453,0.8883035428734377,0.8419886430660731,0.7135969134109108,0.7052384657147811,0.8196390529989473,0.8547256445377674,0.6593001780911586,0.8405117679065224,0.0,0.538268503524037,0.0,0.0032599836735127657,0.0,0.19337016307499774,0.0,0.0,0.0,0.0,0.0,0.010736665271577382
p_77,0.9722317520903995,0.826400375394355,0.6985539457740144,0.8312193965953517,0.474327622563232,0.7916482098836933,0.8300747184767142,0.8141096879371299,0.7442733749602286,0.5445500767802895,0.591046276179461,0.7835638698797238,0.6006904470636063,0.8496076860128731,0.8272338836826734,0.7925775272176473,0.7310574490796942,0.5350649304323383,0.8188429745298819,0.24778758869136383,0.18664226727683195,0.8278417510231573,0.7044667269207808,0.8501371737253446,0.5920360586623887,0.7198038796163283,0.8183977117128689,0.8163135588896644,0.7731073178638103,0.6104337391460787,0.6159238842866201,0.8273963166172807,0.7988001827438852,0.5929411718200692,0.8272368187985258,0.17582415650283995,0.3740133553490385,0.0,0.0031397173761425843,0.0,0.11623931425231943,0.0,0.0,0.0,0.0,0.0,0.01914818173363095
p_78,0.9716990458178231,0.8346187758295224,0.7158612075073081,0.6566947686912386,0.23454833225755417,0.7500594528699471,0.8080496899468609,0.867569563719493,0.6796002341569661,0.5863573718576511,0.6527323075982565,0.5803757804577211,0.7101734298048035,0.7855942879964009,0.7777469214313183,0.8174667729387937,0.5385154042769068,0.3219349431031281,0.8145406687930417,0.0,0.23622046872093752,0.8334252628805775,0.7255832117306296,0.6688899469567509,0.32902467298443394,0.786317620509669,0.8385557554514103,0.8636601988129732,0.7171409652982913,0.5641952977723697,0.695124689518929,0.786760024746058,0.8083677665073146,0.5623268659118639,0.775904850880547,0.0,0.23905109270938785,0.0,0.0,0.0,0.32471263901274944,0.0,0.0,0.0,0.0,0.0,0.013728986467633928
p_79,0.9670375954693422,0.822304357082552,0.6551879327593204,0.901344968736941,0.5999999948717949,0.7207715700685613,0.7435821175299306,0.8752863767401243,0.8400509109884728,0.6243439132412598,0.6316639724510932,0.8377298139149219,0.7840641188494482,0.8761179827345198,0.8367248521200454,0.785088955704352,0.7439120159312175,0.5218295164050986,0.8298642526426568,0.0,0.36925188490561506,0.8151806929700495,0.6491120071758943,0.9093448514317707,0.5791939964461669,0.7897280643749394,0.8175365208936602,0.8666836599116214,0.7341619395026404,0.5760244210684227,0.6046852108231205,0.8282100980077448,0.7509842501206095,0.6176700499009379,0.818494660885472,0.0,0.36253494705249323,0.0,0.00731930459909145,0.0,0.25202311847372116,0.0,0.0,0.0,0.0,0.0,0.018590000697544642
p_80,0.9758582660941727,0.8501681330640201,0.7311375560609672,0.8796968736164478,0.342182885808512,0.7704884645592504,0.810160988104648,0.8840386355280225,0.8508454800573231,0.6442629809000597,0.6341997246670322,0.7894493253611784,0.7125129247349717,0.8757669791812245,0.8265174334626373,0.7539971928359125,0.7226130616954117,0.6346922411295585,0.8434140405315378,0.5060240354187909,0.3082822062248297,0.8455983040888898,0.7292256915789418,0.8725176164464459,0.503030297949189,0.80503801706279,0.832291024346473,0.8725679223648449,0.8554104467637472,0.6593965053897337,0.6711793786222875,0.8202794921240608,0.7620075532595586,0.7246861864042997,0.8449619855211606,0.11111108024692215,0.41388174541207107,0.0,0.00442477871211528,0.0,0.3367139925282557,0.0,0.0,0.0,0.0,0.0,0.013919939313616072
p_81,0.9751878264279047,0.8561101802504963,0.7250113502186074,0.7934151533817777,0.5687382243998285,0.8108124340559205,0.8229673650787075,0.878577106081788,0.8314985094786964,0.7569504981527168,0.6576599524403264,0.7267699074846797,0.7855691036952004,0.8212972643401866,0.8219150225432862,0.8373666384663891,0.6780691726413182,0.5816326481153686,0.8457908636789441,0.3846153353057262,0.32467532116152253,0.8508970276534349,0.7354825613742763,0.81579541119534,0.6355003605880178,0.8355502174341539,0.857403117868373,0.8989499825567631,0.8385423090320664,0.7227966511838536,0.6794045752512674,0.8370676092403031,0.825364354831592,0.6386175759683127,0.8534417541098319,0.2909090380165385,0.3668730621759051,0.0,0.0,0.0,0.36344085630708756,0.0,0.0,0.0,0.0,0.0,0.015086873372395834
p_82,0.9740166149623517,0.8430935568819897,0.7505799757602986,0.8146517661052874,0.17647058499134954,0.7903982339762718,0.8398843930130128,0.8051279811602808,0.7429015076054775,0.4786715096225516,0.4427480906896058,0.7465116250135208,0.801919998716928,0.8539295186276726,0.8125680764033782,0.8116612660535372,0.679271706305071,0.5288461502139687,0.7906540702454359,0.0,0.09943502712502794,0.8425640519123658,0.7485657131737523,0.8507229539589366,0.3067669126801968,0.804743154788733,0.8711091431815612,0.8451957291196146,0.7748877041942048,0.536719938606621,0.5796300221568573,0.8338101423200606,0.8112375184322325,0.585430459699136,0.8221393028434862,0.0,0.3484002013793794,0.0,0.011778562876577588,0.0,0.14324324130752378,0.0,0.0,0.0,0.0,0.0,0.01399812244233631
p_83,0.97120702612657,0.8278842355452634,0.7119970497261476,0.8099390204536736,0.30416068430185533,0.7386874925425603,0.7517370802351896,0.8709559395437433,0.787564765932568,0.6183385571860782,0.6533366642006082,0.6172734944230588,0.6896263813616649,0.7602522605425185,0.7759952458150176,0.8154145051314297,0.5671438290145063,0.6054872222754284,0.7942194524106789,0.0,0.19283065274622185,0.8327660547378686,0.711096067179884,0.7890765356395517,0.19417475458842226,0.7971566020925405,0.7777784674108328,0.8758683516251746,0.801640565744916,0.5744795883015956,0.6395555541343211,0.7919286712417375,0.793388427566423,0.6695957761898438,0.7873100975984718,0.0,0.2600163511037093,0.0,0.0033975084745327946,0.0,0.3460837824028455,0.0,0.0,0.0,0.0,0.0,0.015102277483258928
p_84,0.977600528286973,0.8359353203715044,0.7398509884858152,0.8391414974891351,0.4072657704850309,0.7958021141343009,0.857927562594829,0.8396140363690586,0.8034742017066707,0.5587252055284988,0.6573695584097871,0.7795454515926308,0.7858546151804091,0.884381276407957,0.7872679929560191,0.8109687552012391,0.6866154440492703,0.4753819993600849,0.8263462842311297,0.2962962414266219,0.24195121715169546,0.8349836318564092,0.7334059138507831,0.8438483812845685,0.2293464829920286,0.7749439599564274,0.84640089947809,0.8299741073107711,0.8312726354049299,0.5588453777365537,0.6987951790720643,0.7850515457173097,0.8008241739907872,0.5842026782101142,0.8263765909213453,0.1081080788897084,0.3269639042677714,0.0,0.003984063705338011,0.0,0.23999999690322585,0.0,0.0,0.0,0.0,0.0,0.013734218052455357
p_85,0.9698167900305895,0.8461770642588023,0.6562395543073934,0.903961715599073,0.5153488324153597,0.7438991944412171,0.7839510688471086,0.82452431247124,0.7713406808877972,0.608337493000078,0.6472630156281362,0.788431308429955,0.7292366761180109,0.8274687853287468,0.8231060966419274,0.8066298319086076,0.6821646315466287,0.5995975794809096,0.8486830468015882,0.16901406070224495,0.42486085146168434,0.8548147675329312,0.659043123642561,0.9035807858289124,0.5510887726039466,0.7833574998421692,0.8130549218590593,0.8264728720589855,0.7063334973944415,0.6348081145993546,0.7353305255376813,0.8460205840762045,0.7994334254973557,0.6336047325417858,0.8405604991094864,0.0,0.43918291346711735,0.0,0.0073574493949802285,0.0,0.3069590056533937,0.0,0.0,0.0,0.0,0.0,0.02030581519717262
p_86,0.979494370132845,0.8491180084820664,0.7497110763919878,0.8255358677911369,0.35864296674243995,0.7817915942423658,0.8407526321271006,0.8997242776086082,0.8547235249390701,0.6478497376086937,0.6473761631991757,0.7127496123259108,0.7546635165179139,0.8851057609898246,0.8315695768652265,0.8416893039227233,0.6369098685111164,0.5541346926331229,0.8480365289059028,0.04347825141777143,0.2587176573822536,0.8470800855477099,0.7340484147122599,0.7921810692796801,0.40601503148849577,0.8087873652088126,0.8455952715419649,0.8970178511520907,0.8438053088011004,0.7159502587722019,0.6886227529050605,0.8244913473811644,0.8287454303806445,0.6991210229944488,0.8528673660629544,0.05714284081633119,0.24394463456795298,0.0,0.00883652417030156,0.0,0.17381489645807116,0.0,0.0,0.0,0.0,0.0,0.010087222144717262
p_87,0.9771504472415209,0.8404873119907211,0.7481875812108978,0.8928889401568192,0.541425813666418,0.8108777689018875,0.8737191839408786,0.8666290342963878,0.8210698905297501,0.6210028727212875,0.6020507797801495,0.8169884138340215,0.7721666260829262,0.8926001169221789,0.8278138634566992,0.7890583882455066,0.7226509272689472,0.5864939816235525,0.837391546937782,0.13636360537190786,0.41743969928163543,0.8459135296558014,0.7568556495827886,0.88086999469399,0.4965104636439635,0.8143879055824413,0.8676859143172867,0.8478248848334393,0.8230249749994373,0.6460853569669164,0.7186616382689406,0.8300633231287623,0.8558670283903075,0.6366842977364701,0.8227085913956719,0.16326527280300554,0.36568457222110423,0.0,0.006984866042085378,0.0,0.31435079368620966,0.0,0.0,0.0,0.0,0.0,0.0131439208984375
p_88,0.96888779667221,0.8043878747141048,0.659942903145305,0.9028005033192573,0.4902880074327662,0.7507669422815917,0.771881321593265,0.8488799331226266,0.7115659201433057,0.5963049003249199,0.5711645088466625,0.806964419366078,0.6874268305141025,0.8445060970313397,0.7972761564394256,0.7538738711572113,0.676916014968068,0.6131243818499081,0.8284055374467123,0.3908045527810859,0.3704765303816677,0.7999979283024797,0.6418314691842854,0.8908376961407422,0.5725752470061857,0.7544502731064223,0.7853128811747754,0.8542313900495642,0.6673379475552701,0.5588909501594903,0.6511841787740075,0.8147024705016482,0.798840577394665,0.5378723358478951,0.7733852999504591,0.0,0.4806517297624331,0.0,0.0003987240821397048,0.0,0.4175257678153896,0.0,0.0,0.0,0.0,0.0,0.012138294038318452
p_89,0.977799353930182,0.8402576227929841,0.7253550657421692,0.9130195566165609,0.5803357267758935,0.7916334870755338,0.8201168360709563,0.8772754600791147,0.850506954903906,0.7088026692649118,0.6574002557081075,0.8338368557159108,0.7128122834911477,0.8970868451586893,0.8410500198004858,0.786621242531368,0.7214814788093278,0.5483870908775582,0.8261469147502557,0.6046510924824311,0.42574257162288015,0.8503607968247457,0.7439460470588525,0.8783580311917117,0.6705570256203871,0.8376728685643637,0.8696102268033148,0.8657383526068774,0.8505231680007227,0.8185757339689377,0.7301280484896641,0.8390165103741776,0.8136239759846757,0.6830601030686694,0.8331047088860497,0.1971830708192858,0.5170919570674436,0.0,0.0016611295612079335,0.0,0.452910048117354,0.0,0.0,0.0,0.0,0.0,0.009423537481398809
p_90,0.9734079856726762,0.829248656185317,0.7044557942834265,0.9199288253670126,0.670618114558695,0.8179938243058287,0.8239843728833525,0.8783830468280646,0.8434609520624506,0.7898137582764978,0.6709717076538385,0.8182865892497633,0.8033095133446606,0.8554500027935437,0.8280773134078475,0.7880539473729802,0.6541218608686296,0.580331055692979,0.8252699775105076,0.6666666149870841,0.519254655159909,0.8245190348690539,0.705193543502059,0.9013933544676469,0.38432363610210324,0.8138644531040522,0.8561846825161169,0.8576935027306848,0.841991341080096,0.8431872082551285,0.7201821784224817,0.8309189180206282,0.7976601946353092,0.6515151453455005,0.8341008880431607,0.2089551926932548,0.48435814193981586,0.0,0.0018552875609680539,0.0,0.33131801292239405,0.0,0.0,0.0,0.0,0.0,0.013835362025669642
p_91,0.9737933320700851,0.8374847617803554,0.7127321813206423,0.8491826745918252,0.42562928574794867,0.7929164590697831,0.844033297544763,0.8884244860143613,0.8350894378398807,0.6570087730493688,0.617195494838292,0.747502267268382,0.793388428261855,0.891049367337668,0.8090376244951432,0.7908280234628585,0.7485148490148025,0.6840490745088261,0.8383530300816308,0.77419350676379,0.26110607197546626,0.832597336564931,0.6999632056078637,0.8546601436311405,0.5020661105158459,0.8608229596413026,0.8813089976849717,0.891181186054954,0.8608213087005313,0.7147580395604067,0.6015216343282891,0.8179060567902325,0.8278210096599684,0.6998444735626402,0.8443476606283397,0.2711863947141704,0.37157660716819685,0.0,0.0028943559639022292,0.0,0.49791376219869593,0.0,0.0,0.0,0.0,0.0,0.013356090727306548
p_92,0.9790460634033064,0.8301924951803727,0.7370470319284674,0.7182013608758497,0.26502731878377983,0.7250707701242851,0.7958652903361946,0.8514942524385726,0.7131137787265323,0.512519319410078,0.564310049905643,0.5862068926644105,0.6687306480844252,0.8546400950543367,0.780855901611685,0.7814840000630224,0.5900383109466978,0.4987146486828222,0.7613889767749371,0.13333330370371027,0.12374581732866527,0.8290797513361157,0.7290072118074764,0.7974616597942344,0.5187436624240764,0.7168151133910985,0.794563279802072,0.8841341200995969,0.6940298498830475,0.571902287419142,0.6779515734348585,0.7941550182188108,0.791954742954259,0.5921889137857501,0.7604096702817246,0.0333333277777787,0.2018927423565432,0.0,0.0,0.0,0.12462907826959825,0.0,0.0,0.0,0.0,0.0,0.014084734235491071
p_93,0.9769990753583807,0.848749448989553,0.7477649723618017,0.8985288567269543,0.2992125944985224,0.7849418837723523,0.8447588339248037,0.8871156501292076,0.8470425128846552,0.7222928683142983,0.6601138110188468,0.7802071316447751,0.7315801925335699,0.8905850557135006,0.8214715198190975,0.8059790708341432,0.6545454511452184,0.511187603173945,0.8413957168503214,0.5714285284640204,0.4728506760585369,0.8412219745497248,0.7412855772203544,0.8830524340435147,0.5619223607955419,0.8045546435947928,0.8626063727221113,0.84503760150141,0.859710074446256,0.7137775207059153,0.6950252326483413,0.836056818502556,0.8361223288051866,0.665480421125619,0.8442927408450028,0.42696624416109613,0.43009478418190294,0.0,0.0024999999687500005,0.0,0.40576230005087277,0.0,0.0,0.0,0.0,0.0,0.013302757626488096
p_94,0.9729731625648829,0.8243191885168873,0.6899299871222363,0.8749344622403975,0.5207547130509078,0.7568938360543247,0.8300872308378491,0.8349964717090029,0.8070418619253648,0.5460893848392815,0.7334710724858702,0.7779433652088548,0.7978369367765455,0.8665375184950476,0.8181642504172326,0.8122919313385609,0.6449221621759742,0.4629441577366075,0.8207807001417222,0.3513513038714454,0.3995112987201509,0.8289189390724231,0.6834054926077833,0.8635640217682353,0.6835312303379906,0.7777330864296964,0.8422487556035563,0.8707432784023493,0.8315930377087108,0.535417918778812,0.7402661391319217,0.8278500375517724,0.828719331918255,0.6147032717918223,0.8251900101111201,0.5481481075445847,0.393617018950254,0.0,0.007643312004543796,0.0,0.32258064130728026,0.0,0.0,0.0,0.0,0.0,0.016557820638020835
p_95,0.9727816255428333,0.8538769475048349,0.7263203864920574,0.7946869571521246,0.37651122300076667,0.6790428892678929,0.8042494225915192,0.8730025227422413,0.8248976945672004,0.6449186794726721,0.6071428560251421,0.805444884444074,0.8286210696120344,0.83437203813516,0.8122894265904946,0.8154354998557101,0.64089887352405,0.4365482189182922,0.8162100449965671,0.18604648999459417,0.19838523415933987,0.8547637012443349,0.7310254842586944,0.8842284012378567,0.5346801310795951,0.717838886162116,0.8386980720357069,0.8668695513143501,0.8590996063459567,0.72707976101961,0.7267934461931963,0.8168729077617924,0.8308684094977846,0.6300366242670639,0.8317146944501554,0.16666665123456934,0.40519787120379286,0.0,0.005312084922814277,0.0,0.3418013817343951,0.0,0.0,0.0,0.0,0.0,0.01834469749813988
p_96,0.9780248163245462,0.8364374691929968,0.7427083791650708,0.8250919958457383,0.3693931349684283,0.8020199763400423,0.8662922377448979,0.8781116837418078,0.8412931657588867,0.6875888678777282,0.6239907709804188,0.8198944957803522,0.7186978282164069,0.8902023999838433,0.8215638217625709,0.7965902386931504,0.674205704500777,0.6373815621241898,0.8427234347194683,0.5217390548204268,0.3465959297383207,0.8368804152276111,0.7366155779668804,0.8235127070683568,0.4967658409215286,0.8203486508482439,0.8786094686937792,0.8786419450525873,0.8343789199066765,0.6886309985359648,0.6874175661107423,0.8448405445669059,0.8396226394249686,0.644135182463865,0.8420273762097417,0.21052627885503877,0.4203612444962131,0.0,0.007640878628071838,0.0,0.23437499796549482,0.0,0.0,0.0,0.0,0.0,0.012930588495163691
p_97,0.9760937992107274,0.8506288339941309,0.7454954790322933,0.8721147275792785,0.37213929977970844,0.7290707187074059,0.8006989535023333,0.8111596124448853,0.8447328995946919,0.5391617029563303,0.367604266809883,0.8451859933118545,0.8383968958655512,0.7996807188553655,0.8189545668598393,0.8094453574699468,0.6884838413898763,0.5108695605899496,0.8401493149397351,0.1971830708192858,0.25186412384536766,0.8527234967107518,0.7412071882650684,0.8560479628802473,0.6370370331047097,0.8179224893191406,0.8428645027818955,0.8667826449118127,0.8423038218783906,0.6470203006389557,0.7092296999555178,0.789740848882589,0.8053244573203603,0.6266094353368087,0.8438151486763246,0.2711863947141704,0.3745532496457952,0.0,0.0028490028084187636,0.0,0.3191919159677584,0.0,0.0,0.0,0.0,0.0,0.013139706566220238
p_98,0.975855538706336,0.84344623875517,0.7510738023892293,0.8754863809174142,0.4005006207697044,0.7819250272944092,0.8211586901298413,0.8785820090521622,0.8387871501663293,0.6684118667166843,0.6375774901345316,0.809855070116362,0.7549103314369976,0.8212321492366456,0.8159046458553826,0.8126829248471149,0.7095553419604761,0.6160714239875639,0.8388849922520293,0.6346153235946804,0.3516699376063857,0.8403468577663677,0.75373605471075,0.8959710272087048,0.4812834173124768,0.797838623993911,0.8437220585996025,0.8600514354586094,0.8650566773138919,0.6144402215585694,0.6525876058190123,0.8379629622169134,0.827569981586521,0.6901521161717205,0.8565247483069187,0.189189163623086,0.3333333305415969,0.0,0.01213592218281648,0.0,0.35508636895310586,0.0,0.0,0.0,0.0,0.0,0.0136077880859375
p_99,0.9772311343763367,0.8462230822379273,0.7275033422500011,0.8772240239471031,0.47058822940440265,0.7767874652363774,0.8274992915011784,0.8708663769410612,0.8544445746022375,0.7257236474869212,0.6608465590982895,0.7692307654377182,0.8235769058870067,0.8777289293056534,0.8322668616046713,0.8375823522269196,0.6999999968181818,0.5806949762108496,0.8488830478234626,0.6153845364891619,0.20856201746913264,0.8465551962787196,0.7197080685499644,0.8833500549805408,0.619626921170909,0.7472956872177041,0.8283997147242268,0.8820765022502315,0.8562315406305593,0.6962585779319698,0.7176001858036087,0.8375654969391723,0.8459167928969779,0.6262626213965609,0.8636743789018917,0.42748088339840584,0.4059795404722302,0.0,0.00360036000359712,0.0,0.3443145553207805,0.0,0.0,0.0,0.0,0.0,0.010882713681175596
p_100,0.9739489933859161,0.8305053651871785,0.7342220796784392,0.8215216984490776,0.29917549706507074,0.7331097061168215,0.796135471338739,0.7906851378412565,0.7898102518190478,0.516413029158077,0.5425834829340318,0.7962050706144772,0.6277638463009715,0.8017850624105336,0.7840796012098711,0.7251236923443548,0.4412504483628271,0.4694932733247852,0.822739397642591,0.2727272417355407,0.3076104294432654,0.8349228901075505,0.7336078739706996,0.7744196476465123,0.4428571389030613,0.7949708338335624,0.7704845896406957,0.8330284175917622,0.7773669459077122,0.4695295586404721,0.5606125041246013,0.7857543458723553,0.777199619732262,0.3659652299545725,0.8110607768865036,0.2127659121774655,0.28490028374073956,0.0,0.005070626566205626,0.0,0.31081080781070647,0.0,0.0,0.0,0.0,0.0,0.01221923828125
